average	stdmin	stdplus
728.4109000000001	590.1175299395015	866.7042700604986
728.483	590.0620620061401	866.9039379938598
728.52145	589.982858425134	867.0600415748659
728.5377499999998	589.8558550717595	867.2196449282402
728.5216	589.7828656215288	867.2603343784713
728.6573000000001	589.7852991445001	867.5293008555001
728.6986	589.6734891928513	867.7237108071488
728.80885	589.7432624237506	867.8744375762494
728.8039500000001	589.6164308150979	867.9914691849023
728.8848500000001	589.6261068474515	868.1435931525488
728.8748500000002	589.5186238447706	868.2310761552297
728.98865	589.477664495175	868.499635504825
729.0332999999998	589.4490424477601	868.6175575522395
729.13615	589.5031871465695	868.7691128534306
729.1800499999999	589.4588574898889	868.9012425101109
729.2233000000001	589.4067569984296	869.0398430015706
729.3041999999999	589.4037144788267	869.2046855211731
729.3365	589.3467101446323	869.3262898553677
729.4610500000001	589.3941763108672	869.527923689133
729.53615	589.3847625365593	869.6875374634408
729.61125	589.4265741831066	869.7959258168935
729.7223499999999	589.4556356190482	869.9890643809516
729.7747499999999	589.4735474046996	870.0759525953002
729.8457000000001	589.4561649159705	870.2352350840297
729.98505	589.5464720231937	870.4236279768063
730.0315500000002	589.573198536132	870.4899014638683
730.1888500000001	589.7107538343434	870.6669461656568
730.28805	589.7672882021521	870.8088117978479
730.43305	589.870165416809	870.995934583191
730.55035	589.9496411492709	871.1510588507291
730.62785	590.0317551284585	871.2239448715414
730.74635	590.0875741208267	871.4051258791733
730.8393500000001	590.1426065183989	871.5360934816013
731.05005	590.2724046572557	871.8276953427444
731.1416	590.3637386519173	871.9194613480828
731.2292	590.4084941810047	872.0499058189953
731.3320500000001	590.4711932439534	872.1929067560468
731.4547	590.5874573354614	872.3219426645386
731.6302	590.7615115537735	872.4988884462264
731.7405	590.7850534168687	872.6959465831313
731.8843999999999	590.9588132900628	872.809986709937
732.0220499999999	590.9915182504972	873.0525817495027
732.1606999999999	591.1555554863687	873.1658445136311
732.28035	591.2396587278445	873.3210412721555
732.4604000000002	591.3723683869679	873.5484316130324
732.653	591.5600395671705	873.7459604328295
732.7514500000001	591.6841048653181	873.8187951346821
732.9591000000001	591.804760968251	874.1134390317493
733.0959	591.9637087090334	874.2280912909666
733.2223500000001	592.0231735996842	874.421526400316
733.4221500000001	592.185930258294	874.6583697417062
733.6315000000001	592.3738869738343	874.8891130261659
733.7509000000001	592.4530383870585	875.0487616129417
733.8939499999999	592.5682402620067	875.2196597379931
734.0206499999999	592.7014612578921	875.3398387421078
734.1611	592.8158877528567	875.5063122471433
734.2780499999999	592.9197982268986	875.6363017731012
734.4309000000001	593.0083593097338	875.8534406902663
734.5726000000001	593.200035895645	875.9451641043552
734.67555	593.2716915956146	876.0794084043855
734.8714	593.5037016140533	876.2390983859467
734.9268500000001	593.5174971462106	876.3362028537895
735.1010499999999	593.6019496535754	876.6001503464244
735.21905	593.6877210069198	876.7503789930803
735.3179	593.7810581103704	876.8547418896296
735.4931499999999	593.9054017015419	877.0808982984579
735.6552	594.0308425700014	877.2795574299987
735.7686000000001	594.0591325567838	877.4780674432164
735.8445999999999	594.1515278848115	877.5376721151883
735.9653499999998	594.2019747667348	877.7287252332649
736.13995	594.391362031204	877.888537968796
736.26605	594.4568160451988	878.0752839548011
736.3662499999998	594.5123361597836	878.2201638402161
736.4951999999998	594.5807270007317	878.409672999268
736.5884	594.6721419122107	878.5046580877893
736.6873499999999	594.7208343812545	878.6538656187454
736.8096500000001	594.8266006309734	878.7926993690269
736.9403	594.9543931704487	878.9262068295512
737.0752	595.0362146429509	879.1141853570491
737.1042	595.0560368923414	879.1523631076586
737.19915	595.1055648255542	879.2927351744459
737.34095	595.219771853506	879.462128146494
737.3745999999999	595.2306722023624	879.5185277976374
737.4822999999999	595.3019221252383	879.6626778747615
737.62205	595.4202173263403	879.8238826736596
737.66595	595.3778594349512	879.9540405650487
737.7331	595.4110637333347	880.0551362666654
737.7692499999999	595.4083651211558	880.130134878844
737.86815	595.5065294496301	880.22977055037
737.94925	595.51848968999	880.38001031001
738.01045	595.572861773621	880.448038226379
738.0895	595.6063123593174	880.5726876406827
738.1457000000001	595.6282809403989	880.6631190596014
738.2495500000001	595.6846214928546	880.8144785071456
738.3142500000001	595.7528274426073	880.8756725573929
738.38765	595.8263607738306	880.9489392261694
738.4442	595.844350394329	881.044049605671
738.55165	595.9275118051366	881.1757881948633
738.63155	596.0812533957926	881.1818466042073
738.67545	596.0202990300911	881.3306009699088
738.7781500000001	596.1579829312174	881.3983170687828
738.74335	596.098445219887	881.3882547801129
738.8152499999999	596.1263089502903	881.5041910497094
738.9134499999999	596.2532279286478	881.573672071352
738.9486	596.2353788127534	881.6618211872467
739.0539999999999	596.3321346065011	881.7758653934986
739.1508000000001	596.4131809692765	881.8884190307238
739.21815	596.4446425459646	881.9916574540355
739.19755	596.4454131492771	881.9496868507229
739.3192000000001	596.5649991078373	882.073400892163
739.4008499999998	596.6052371394237	882.1964628605758
739.4412	596.6485100153233	882.2338899846767
739.5308000000001	596.7780665930352	882.283533406965
739.6058999999999	596.8144607916565	882.3973392083433
739.7070500000001	596.9526571297718	882.4614428702284
739.75625	597.0034427330762	882.5090572669238
739.8144	597.0544022025076	882.5743977974923
739.93205	597.1925871918911	882.6715128081089
739.9111999999999	597.1811942080852	882.6412057919146
740.01315	597.3484975957429	882.6778024042571
740.0404000000001	597.330677591399	882.7501224086012
740.1108999999999	597.3980323850228	882.823767614977
740.1842	597.4810875197181	882.8873124802819
740.2158000000001	597.5534204398651	882.878179560135
740.2431499999999	597.6088806068155	882.8774193931843
740.27035	597.620127435759	882.9205725642411
740.2601000000003	597.6601049740888	882.8600950259118
740.2955999999999	597.7376480708283	882.8535519291715
740.30295	597.7566885581526	882.8492114418474
740.3488500000001	597.8300394260008	882.8676605739994
740.2810499999999	597.7570219908691	882.8050780091307
740.32515	597.8706449402179	882.7796550597822
740.2646000000001	597.8620390643202	882.6671609356799
740.2330500000002	597.886011337977	882.5800886620233
740.2410500000002	597.910982578364	882.5711174216364
740.2126499999999	597.8942767222411	882.5310232777588
740.1984500000001	597.9146043588048	882.4822956411954
740.0976	597.8612669548178	882.3339330451823
740.0840499999999	597.874234342474	882.2938656575259
740.0202	597.8173719561809	882.2230280438192
739.9437000000001	597.7314024888144	882.1559975111859
739.9172500000001	597.7815887773938	882.0529112226063
739.8912	597.7846133308382	881.9977866691619
739.8507999999999	597.7551128555267	881.9464871444732
739.7603500000001	597.653265870364	881.8674341296363
739.7876500000001	597.7109134625658	881.8643865374344
739.6905500000001	597.628518830699	881.7525811693013
739.6892	597.6696429606261	881.708757039374
739.6612999999999	597.6694590977494	881.6531409022504
739.5782999999999	597.5955618213396	881.5610381786602
739.5227999999998	597.6309265288246	881.4146734711751
739.53825	597.6898028932815	881.3866971067184
739.4652999999998	597.5899040717065	881.3406959282931
739.4482499999998	597.6125918664137	881.2839081335859
739.3639500000002	597.4998790265944	881.2280209734059
739.3323999999999	597.5668670438544	881.0979329561454
739.2968000000001	597.5890664027825	881.0045335972177
739.22815	597.4777795143202	880.9785204856798
739.2023000000002	597.5151928596185	880.8894071403818
739.1159500000001	597.5062838629475	880.7256161370527
739.0876000000001	597.5814930945382	880.5937069054619
739.0160000000002	597.5203077878342	880.5116922121662
738.96845	597.5512575906345	880.3856424093655
738.8731499999998	597.517494856219	880.2288051437806
738.87705	597.5888242037664	880.1652757962337
738.7939000000001	597.5861184435646	880.0016815564356
738.77485	597.6094971040875	879.9402028959125
738.6850999999999	597.5876678873282	879.7825321126717
738.6341	597.5343556576023	879.7338443423977
738.6495	597.70313334463	879.59586665537
738.5819	597.6845237427042	879.4792762572959
738.4956000000002	597.6550682595243	879.336131740476
738.41445	597.6488236313886	879.1800763686114
738.3368	597.6472092547712	879.0263907452289
738.32355	597.7170987146926	878.9300012853073
738.21055	597.638410746706	878.782689253294
738.2059500000001	597.7516896020062	878.6602103979941
738.1349	597.7537732112112	878.5160267887888
738.07265	597.7385101511111	878.4067898488888
738.0071500000001	597.812380889211	878.2019191107893
738.0083999999999	597.9102547516063	878.1065452483936
738.0589499999999	598.0599867700977	878.057913229902
737.9351499999999	598.0041604975759	877.866139502424
737.89575	598.0237968253642	877.7677031746358
737.8801499999997	598.1248172884087	877.6354827115907
737.9003499999999	598.2951158422954	877.5055841577043
737.8357500000001	598.407465946916	877.2640340530842
737.8323499999998	598.5579082946837	877.1067917053159
737.8671000000002	598.7932943175856	876.9409056824147
737.8919	598.9894787716787	876.7943212283212
737.90755	599.1764596563157	876.6386403436843
737.9347500000001	599.3377120504556	876.5317879495447
737.9859	599.575163444305	876.3966365556951
737.96345	599.741365550924	876.1855344490759
738.0391000000001	599.9689857153005	876.1092142846996
738.0817	600.2224607535497	875.9409392464502
738.1090499999999	600.4758245704274	875.7422754295724
738.2070500000002	600.7292808747795	875.6848191252209
738.1949499999998	600.9398555679625	875.4500444320372
738.28765	601.293250432253	875.282049567747
738.2747500000003	601.4868997544924	875.0626002455082
738.375	601.7874034262261	874.9625965737739
738.4349	602.049176265109	874.8206237348909
738.4614500000001	602.3583210177924	874.5645789822079
738.5524499999999	602.7252051996746	874.3796948003252
738.5764	602.9564084720546	874.1963915279455
738.6301499999998	603.262377387655	873.9979226123447
738.6382	603.5087158739958	873.7676841260042
738.7395000000002	603.8712622049211	873.6077377950794
738.84225	604.2246485104938	873.4598514895063
738.83885	604.4565563533758	873.2211436466241
738.9262999999999	604.8394018998872	873.0131981001125
738.9442	605.0899513753859	872.7984486246141
739.0165999999999	605.3820665419898	872.65113345801
739.0609999999999	605.688134890938	872.4338651090618
739.1500499999999	605.9681822016862	872.3319177983135
739.1713	606.181833805831	872.1607661941689
739.20685	606.433787994458	871.979912005542
739.23065	606.6768744267349	871.784425573265
739.30635	606.9380234829381	871.6746765170618
739.2614999999998	607.1471209220584	871.3758790779412
739.2740999999999	607.3402797271449	871.2079202728548
739.3151	607.6551938258348	870.9750061741653
739.3022000000001	607.8778693181966	870.7265306818035
739.3903999999999	608.1917489317057	870.5890510682941
739.3653	608.3392149722088	870.3913850277913
739.38915	608.6344646027742	870.1438353972258
739.3577499999999	608.8236396322975	869.8918603677023
739.3819	609.1052408603443	869.6585591396556
739.4321500000001	609.3021255151507	869.5621744848495
739.3668000000001	609.5058814145381	869.2277185854622
739.4601	609.8166651473628	869.1035348526373
739.4467500000003	609.9859827780829	868.9075172219177
739.5206000000001	610.3532659869455	868.6879340130546
739.5147	610.5146187817697	868.5147812182302
739.5339499999999	610.7494044518344	868.3184955481654
739.5879499999999	611.0584349622176	868.1174650377822
739.64635	611.3247258175284	867.9679741824716
739.60995	611.4704404514322	867.7494595485679
739.7489499999999	611.8833600391058	867.614539960894
739.79285	612.1310116440235	867.4546883559766
739.81935	612.3953951872275	867.2433048127725
739.8365499999999	612.6658423545381	867.0072576454617
739.8996	612.9437673693564	866.8554326306436
739.8704	613.1386907929511	866.6021092070489
739.94555	613.4670276420618	866.4240723579383
740.0025500000002	613.771164449308	866.2339355506923
740.0182	614.0919389129654	865.9444610870346
740.0277500000001	614.3117540719262	865.743745928074
740.0236499999999	614.5476063254104	865.4996936745894
740.0669000000001	614.8065715576317	865.3272284423686
740.09015	615.0531303729011	865.1271696270989
740.1342000000001	615.3814531037493	864.8869468962508
740.1478000000001	615.5888590400674	864.7067409599327
740.1024	615.8090105585659	864.3957894414341
740.11355	616.0070103945163	864.2200896054837
740.2121000000001	616.4067256255812	864.017474374419
740.18385	616.5955915976441	863.7721084023559
740.1888500000001	616.7843548905128	863.5933451094875
740.2099000000001	617.1020027712276	863.3177972287725
740.2598999999999	617.3044520552667	863.2153479447331
