average	stdmin	stdplus
313.55260000000004	259.2067670167804	367.89843298321966
313.6115	259.0717104161558	368.1512895838442
313.6373	258.8629568637286	368.4116431362714
313.741	258.72494695363906	368.7570530463609
313.7866	258.6268835373495	368.94631646265054
313.8758	258.4434975693775	369.30810243062257
313.96009999999995	258.36671558161794	369.55348441838197
314.0726	258.2094891338837	369.9357108661163
314.12760000000003	258.08910323893406	370.166096761066
314.14500000000004	257.95418201876754	370.33581798123254
314.182	257.7507120224959	370.6132879775041
314.1732	257.5202139325384	370.8261860674616
314.38890000000004	257.47742992155275	371.3003700784473
314.40669999999994	257.3008281932409	371.512571806759
314.467	257.19880737267846	371.7351926273215
314.5382000000001	257.0180491104205	372.05835088957963
314.5635	256.80873846079874	372.3182615392012
314.67150000000004	256.74453662153525	372.5984633784648
314.6663	256.50260354929287	372.8299964507071
314.7203	256.3597104980938	373.0808895019062
314.8516	256.2559190427827	373.44728095721734
314.9081	256.13963297311557	373.6765670268844
314.94780000000003	255.93795538776604	373.957644612234
314.91650000000004	255.74716705927813	374.08583294072196
315.0856	255.7489500807469	374.4222499192531
315.1416	255.59343353082983	374.68976646917014
315.2061	255.50781745443592	374.9043825455641
315.1786000000001	255.284718649398	375.0724813506022
315.30089999999996	255.04649758084057	375.5553024191593
315.40489999999994	254.97937190392122	375.83042809607866
315.4126	254.8933151906105	375.9318848093895
315.46729999999997	254.70082098393388	376.2337790160661
315.51930000000004	254.63014817465435	376.40845182534576
315.5703	254.46936150303415	376.67123849696577
315.68420000000003	254.44470996979157	376.9236900302085
315.7555	254.37944286002073	377.13155713997924
315.8526	254.1690176491021	377.5361823508979
315.84250000000003	254.02726636580593	377.65773363419413
315.9666	254.05004128070425	377.8831587192958
315.95980000000003	253.8970505124048	378.02254948759526
316.04269999999997	253.76546990737302	378.3199300926269
316.2139	253.73619750631033	378.69160249368974
316.2681	253.69041571326724	378.84578428673274
316.25419999999997	253.5001610147681	379.0082389852318
316.3121	253.39658092171533	379.22761907828465
316.4299	253.45747935024252	379.4023206497574
316.4938	253.3024024497005	379.68519755029956
316.5367	253.2325664192456	379.8408335807544
316.6144	253.1144598721542	380.11434012784576
316.62839999999994	252.90313714420626	380.35366285579363
316.6968	252.95451515422434	380.43908484577565
316.93870000000004	252.94980687150468	380.9275931284954
316.84260000000006	252.70230442350618	380.98289557649395
316.9240999999999	252.57316954915092	381.2750304508489
316.9791	252.56742762697434	381.3907723730257
317.0325	252.42452718046326	381.6404728195368
317.08369999999996	252.35261212863787	381.81478787136206
317.14860000000004	252.22259996426706	382.07460003573306
317.24280000000005	252.2580529130105	382.2275470869896
317.3202	252.1765082642686	382.4638917357314
317.40780000000007	252.05729952785373	382.7583004721464
317.42279999999994	251.88434628952552	382.96125371047435
317.5079	251.83595877933865	383.1798412206614
317.50849999999997	251.60350323154546	383.4134967684545
317.5391	251.47741082624367	383.60078917375637
317.72869999999995	251.5614359307489	383.895964069251
317.72409999999996	251.3936373595962	384.05456264040373
317.7789	251.242774501967	384.31502549803304
317.9339	251.32013859974575	384.54766140025424
317.94030000000004	251.12043442987186	384.7601655701282
317.99170000000004	251.0304026603427	384.9529973396574
318.0624	250.85953741930336	385.2652625806967
318.06520000000006	250.69817419241375	385.4322258075864
318.18330000000003	250.66440428916957	385.7021957108305
318.25210000000004	250.63674455694996	385.8674554430501
318.2169	250.32766296282304	386.10613703717695
318.32169999999996	250.24442725490536	386.39897274509457
318.473	250.3232076378805	386.6227923621195
318.55809999999997	250.18930188499723	386.9268981150027
318.557	250.00364036679167	387.11035963320836
318.5504	249.81829014121567	387.28250985878435
318.7348	249.8826615062684	387.5869384937316
318.8104	249.7884778647827	387.83232213521734
318.83439999999996	249.5814523916851	388.0873476083148
318.9462	249.56686108588232	388.3255389141176
319.0707	249.54560814238357	388.5957918576164
319.088	249.26569248155718	388.9103075184429
319.3005	249.3965512771274	389.2044487228726
319.315	249.17422660819886	389.45577339180113
319.48580000000004	249.22876920763022	389.7428307923699
319.5617	249.1360390829024	389.98736091709753
319.55350000000004	248.88534262024376	390.2216573797563
319.7214	248.87254561095574	390.5702543890443
319.84770000000003	248.70683298806378	390.9885670119363
319.98609999999996	248.7238915126818	391.2483084873181
320.0589	248.62092860599972	391.49687139400027
320.22409999999996	248.66372206297393	391.784477937026
320.3021	248.4905292074738	392.1136707925262
320.45419999999996	248.44154007162348	392.46685992837644
320.60060000000004	248.46071265852993	392.74048734147016
320.59839999999997	248.23765080100395	392.959149198996
320.8343	248.2995610109473	393.3690389890527
320.9534	248.20719200920502	393.69960799079496
321.1408	248.19082664044353	394.09077335955647
321.19989999999996	248.08198185478744	394.31781814521247
321.4175	248.13170565314178	394.70329434685823
321.5737	248.1045957941503	395.0428042058496
321.6357	247.87956303628692	395.39183696371305
321.85360000000003	247.97041788498822	395.7367821150118
322.04979999999995	248.06881363215	396.0307863678499
322.18459999999993	248.01199964892692	396.35720035107295
322.3198	247.83540570992068	396.8041942900793
322.5195	247.97119745024372	397.06780254975627
322.65650000000005	247.93396719195079	397.3790328080493
322.86089999999996	248.00808646777529	397.71371353222463
323.0264	247.8412711510049	398.21152884899516
323.151	247.77481709319582	398.5271829068042
323.39250000000004	247.83745804613704	398.94754195386304
323.51059999999995	247.77481126547895	399.24638873452096
323.6998	247.8183263192655	399.58127368073445
323.934	247.75609666051452	400.11190333948554
324.1366	247.81784507147668	400.4553549285233
324.2004	247.62439245560006	400.77640754439994
324.5153	247.76992758700044	401.2606724129996
324.74879999999996	247.79369161231722	401.7039083876827
324.78100000000006	247.7969686467382	401.7650313532619
325.11640000000006	247.81852664477765	402.41427335522246
325.3067	247.79447089768348	402.8189291023165
325.4371	247.709097656636	403.16510234336397
325.6426	247.72726604037433	403.5579339596257
325.93949999999995	247.81031533863285	404.06868466136706
326.0805999999999	247.81194751357975	404.34925248642
326.42690000000005	247.9331503934868	404.9206496065133
326.50460000000004	247.8657102619067	405.14348973809336
326.7365	247.85013159170018	405.6228684082998
326.93649999999997	247.81192935440342	406.0610706455965
327.0985	247.78504324107416	406.41195675892584
327.38840000000005	247.8649040227733	406.9118959772268
327.6514	247.9573608587945	407.3454391412056
327.8089999999999	247.96953679789667	407.64846320210313
328.12030000000004	248.02332946546608	408.217270534534
328.3317	248.03533454794484	408.6280654520552
328.56160000000006	248.12163527947075	409.00156472052936
328.7573	248.11489791889875	409.3997020811012
328.9957	248.24701215672914	409.74438784327083
329.29679999999996	248.25656352107552	410.3370364789244
329.4867	248.2328803592594	410.74051964074056
329.71320000000003	248.33512795746515	411.0912720425349
329.9821	248.38094962520444	411.58325037479557
330.21320000000003	248.4579013670674	411.96849863293266
330.5503	248.61321949056276	412.48738050943723
330.7561	248.6154734654404	412.8967265345596
331.00629999999995	248.75641745412636	413.25618254587357
331.2773	248.73700625561116	413.8175937443889
331.4956	248.78322558576863	414.20797441423144
331.7571	248.8069091039568	414.70729089604316
331.9433	248.7989110010423	415.08768899895773
332.24510000000004	248.95304021822972	415.53715978177036
332.5336	249.04906564758232	416.01813435241763
332.8846	249.24914233615982	416.52005766384013
333.03470000000004	249.10987326672642	416.95952673327366
333.3268	249.33020633597096	417.323393664029
333.56510000000003	249.28092971702222	417.84927028297784
333.82820000000004	249.32333818625585	418.3330618137442
334.0733	249.44201189323658	418.7045881067635
334.34069999999997	249.5041557457106	419.17724425428935
334.6621999999999	249.63028549632668	419.6941145036732
334.8474	249.49231181634218	420.2024881836578
335.0769	249.63181299852286	420.5219870014772
335.38859999999994	249.74360390192075	421.0335960980791
335.6281	249.84297668196777	421.41322331803224
335.8989	249.78771092860234	422.0100890713977
336.154	249.82621510660658	422.4817848933934
336.3903	249.9479862965249	422.83261370347515
336.6538	250.00412362576304	423.30347637423694
336.87980000000005	249.94578860422928	423.8138113957708
337.17400000000004	250.10829132660785	424.2397086733922
337.48609999999996	250.23155931305348	424.74064068694645
337.75329999999997	250.25545181497316	425.25114818502675
337.9251	250.21920826466672	425.6309917353333
338.2643	250.45182051097748	426.0767794890225
338.5079	250.5822231252099	426.4335768747901
338.7936	250.5496374142231	427.037562585777
338.97159999999997	250.65353208952087	427.28966791047907
339.21560000000005	250.63988674834172	427.7913132516584
339.5548	250.8211725876148	428.2884274123852
339.6969	250.73198002425903	428.661819975741
340.0401	250.95050731101077	429.1296926889892
340.3031	251.05490727605738	429.55129272394254
340.4616	251.0583368669353	429.86486313306466
340.7835	251.15810904604098	430.40889095395903
340.9598	251.1576813737671	430.76191862623284
341.2425	251.2931159084455	431.1918840915545
341.43109999999996	251.2138764676278	431.6483235323721
341.78229999999996	251.45480736010654	432.1097926398934
341.9546	251.34873222952945	432.5604677704706
342.1966	251.56175470394402	432.83144529605596
342.3878000000001	251.42797249048905	433.3476275095111
342.6634	251.5979793407838	433.72882065921624
342.86519999999996	251.60473442283998	434.1256655771599
343.1461	251.71132642511765	434.58087357488233
343.3886	251.76849874028733	435.00870125971267
343.52139999999997	251.79085712119652	435.25194287880345
343.7758	251.86891639947748	435.6826836005225
344.0573	251.96253938241654	436.15206061758346
344.3466	252.12540940781565	436.5677905921844
344.4884	252.0087480919181	436.9680519080819
344.7599	252.16452492062578	437.3552750793742
344.93859999999995	252.15739632253087	437.71980367746903
345.2013	252.32256684428776	438.0800331557123
345.39330000000007	252.3523802130053	438.43421978699484
345.5888	252.2721389980117	438.9054610019883
345.7958	252.37975037382495	439.211849626175
345.9555	252.39350949076595	439.517490509234
346.2307	252.52627654406064	439.9351234559394
346.4388	252.52503748374258	440.3525625162574
346.5776	252.5411706524328	440.6140293475672
346.8722	252.71998122975543	441.0244187702446
347.1594	252.84588114909508	441.47291885090493
347.1729	252.74123187489488	441.6045681251052
347.4994	252.78084102743117	442.2179589725688
347.6403	252.7370188459219	442.54358115407814
347.8455	252.81442214306944	442.87657785693057
348.05519999999996	252.91542909550387	443.194970904496
348.2852	253.00101853759773	443.56938146240225
348.50339999999994	253.05182459634304	443.9549754036568
348.59	252.97266883247573	444.2073311675242
348.7915999999999	253.0552265871742	444.52797341282565
348.9561	253.16491632587474	444.74728367412524
349.2439	253.21546344347783	445.2723365565222
349.35880000000003	253.1571503844139	445.56044961558615
349.6273	253.3460832907685	445.9085167092315
349.825	253.49592550740456	446.15407449259544
349.9542	253.40307041696508	446.50532958303495
350.0384	253.34047406133266	446.7363259386674
350.19989999999996	253.41964091329365	446.9801590867063
350.30899999999997	253.40932610684388	447.20867389315606
350.493	253.42298941382563	447.56301058617436
350.7205	253.56286710247622	447.8781328975238
350.77149999999995	253.4716072115184	448.0713927884815
350.9436	253.47355198298095	448.41364801701906
351.02909999999997	253.43489137935487	448.62330862064505
351.268	253.6148511854328	448.9211488145671
351.4107	253.5614393967129	449.25996060328714
351.4915	253.43431221526896	449.548687784731
351.62229999999994	253.4817951479767	449.7628048520232
351.78190000000006	253.569152604919	449.99464739508113
351.84239999999994	253.36431877559752	450.32048122440233
351.9056	253.40830260438614	450.4028973956139
352.1139	253.4325826066352	450.7952173933648
352.26300000000003	253.4936504293969	451.0323495706032
