Average	Stdev min	Stdev plus
2312.4	2297.769894053699	2327.0301059463013
2312.4	2297.769894053699	2327.0301059463013
2312.4	2297.769894053699	2327.0301059463013
2312.4	2297.769894053699	2327.0301059463013
2312.5	2298.048356494848	2326.951643505152
2312.5	2298.048356494848	2326.951643505152
2312.5	2298.048356494848	2326.951643505152
2312.5	2298.048356494848	2326.951643505152
2312.5	2298.048356494848	2326.951643505152
2312.5	2298.048356494848	2326.951643505152
2312.5	2298.048356494848	2326.951643505152
2312.5	2298.048356494848	2326.951643505152
2312.5	2298.048356494848	2326.951643505152
2312.6	2298.1556239317856	2327.044376068214
2312.6	2298.1556239317856	2327.044376068214
2312.6	2298.1556239317856	2327.044376068214
2312.6	2298.1556239317856	2327.044376068214
2312.6	2298.1556239317856	2327.044376068214
2312.6	2298.1556239317856	2327.044376068214
2312.6	2298.1556239317856	2327.044376068214
2312.6	2298.1556239317856	2327.044376068214
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.7	2298.2566624355723	2327.1433375644274
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.8	2298.2824244448325	2327.317575555168
2312.9	2298.5232827112723	2327.276717288728
2313.0	2298.5916690765375	2327.4083309234625
2313.0	2298.5916690765375	2327.4083309234625
2313.0	2298.5916690765375	2327.4083309234625
2313.0	2298.5916690765375	2327.4083309234625
2313.0	2298.5916690765375	2327.4083309234625
2313.0	2298.5916690765375	2327.4083309234625
2313.0	2298.5916690765375	2327.4083309234625
2313.0	2298.5916690765375	2327.4083309234625
2313.0	2298.5916690765375	2327.4083309234625
2313.1	2298.7163287023095	2327.4836712976903
2313.1	2298.7163287023095	2327.4836712976903
2313.2	2298.7376350481672	2327.6623649518324
2313.2	2298.7376350481672	2327.6623649518324
2313.3	2298.835906526851	2327.7640934731494
2313.3	2298.835906526851	2327.7640934731494
2313.3	2298.835906526851	2327.7640934731494
2313.4	2298.9279579879	2327.8720420121003
2313.4	2298.9279579879	2327.8720420121003
2313.4	2298.9279579879	2327.8720420121003
2313.4	2298.9279579879	2327.8720420121003
2313.5	2299.048356494848	2327.951643505152
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.6	2299.0109630201305	2328.1890369798693
2313.7	2299.249740486759	2328.1502595132406
2313.7	2299.249740486759	2328.1502595132406
2313.7	2299.249740486759	2328.1502595132406
2313.8	2299.4835758654617	2328.1164241345386
2313.8	2299.4835758654617	2328.1164241345386
2313.8	2299.4835758654617	2328.1164241345386
2313.8	2299.4835758654617	2328.1164241345386
2313.8	2299.4835758654617	2328.1164241345386
2313.9	2299.5720552764888	2328.2279447235114
2313.9	2299.5720552764888	2328.2279447235114
2313.9	2299.5720552764888	2328.2279447235114
2313.9	2299.5720552764888	2328.2279447235114
2313.9	2299.5720552764888	2328.2279447235114
2313.9	2299.5720552764888	2328.2279447235114
2314.0	2299.5916690765375	2328.4083309234625
2314.1	2299.6055182914324	2328.5944817085674
2314.1	2299.6055182914324	2328.5944817085674
2314.1	2299.6055182914324	2328.5944817085674
2314.1	2299.6055182914324	2328.5944817085674
2314.1	2299.6055182914324	2328.5944817085674
2314.1	2299.6055182914324	2328.5944817085674
2314.1	2299.6055182914324	2328.5944817085674
2314.1	2299.6055182914324	2328.5944817085674
2314.1	2299.6055182914324	2328.5944817085674
2314.1	2299.6055182914324	2328.5944817085674
2314.2	2299.7238126566417	2328.676187343358
2314.2	2299.7238126566417	2328.676187343358
2314.2	2299.7238126566417	2328.676187343358
2314.2	2299.7238126566417	2328.676187343358
2314.2	2299.7238126566417	2328.676187343358
2314.3	2299.835906526851	2328.7640934731494
2314.3	2299.835906526851	2328.7640934731494
2314.3	2299.835906526851	2328.7640934731494
2314.3	2299.835906526851	2328.7640934731494
2314.3	2299.835906526851	2328.7640934731494
2314.3	2299.835906526851	2328.7640934731494
2314.3	2299.835906526851	2328.7640934731494
2314.4	2300.066821706265	2328.7331782937354
2314.4	2300.066821706265	2328.7331782937354
2314.4	2300.066821706265	2328.7331782937354
2314.4	2300.066821706265	2328.7331782937354
2314.4	2300.066821706265	2328.7331782937354
2314.4	2300.066821706265	2328.7331782937354
2314.4	2300.066821706265	2328.7331782937354
2314.5	2300.2926075580353	2328.7073924419647
2314.5	2300.2926075580353	2328.7073924419647
2314.5	2300.2926075580353	2328.7073924419647
2314.5	2300.2926075580353	2328.7073924419647
2314.6	2300.4	2328.7999999999997
2314.6	2300.4	2328.7999999999997
2314.6	2300.4	2328.7999999999997
2314.6	2300.4	2328.7999999999997
2314.7	2300.43080240518	2328.9691975948194
2314.7	2300.43080240518	2328.9691975948194
2314.7	2300.43080240518	2328.9691975948194
2314.7	2300.43080240518	2328.9691975948194
2314.8	2300.441727123362	2329.1582728766384
2314.9	2300.6630761749598	2329.1369238250404
2314.9	2300.6630761749598	2329.1369238250404
2314.9	2300.6630761749598	2329.1369238250404
2314.9	2300.6630761749598	2329.1369238250404
2314.9	2300.6630761749598	2329.1369238250404
2314.9	2300.6630761749598	2329.1369238250404
2314.9	2300.6630761749598	2329.1369238250404
2314.9	2300.6630761749598	2329.1369238250404
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.0	2300.879093513517	2329.120906486483
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.1	2300.9052826727684	2329.2947173272314
2315.2	2301.1159664868333	2329.2840335131664
2315.2	2301.1159664868333	2329.2840335131664
2315.2	2301.1159664868333	2329.2840335131664
2315.2	2301.1159664868333	2329.2840335131664
2315.2	2301.1159664868333	2329.2840335131664
2315.2	2301.1159664868333	2329.2840335131664
2315.2	2301.1159664868333	2329.2840335131664
2315.2	2301.1159664868333	2329.2840335131664
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.3	2301.3067873595805	2329.29321264042
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.4	2301.3985715014505	2329.4014284985496
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.5	2301.6057565877086	2329.3942434122914
2315.6	2301.612863052075	2329.5871369479246
2315.6	2301.612863052075	2329.5871369479246
2315.6	2301.612863052075	2329.5871369479246
2315.6	2301.612863052075	2329.5871369479246
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.8	2302.0028988551944	2329.597101144806
2315.9	2302.2073012156116	2329.5926987843886
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.0	2302.509262436768	2329.490737563232
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.1	2302.8075209234694	2329.3924790765304
2316.2	2302.88985349442	2329.5101465055795
2316.2	2302.88985349442	2329.5101465055795
2316.2	2302.88985349442	2329.5101465055795
2316.2	2302.88985349442	2329.5101465055795
2316.2	2302.88985349442	2329.5101465055795
2316.3	2302.8534391013914	2329.746560898609
2316.3	2302.8534391013914	2329.746560898609
2316.3	2302.8534391013914	2329.746560898609
2316.3	2302.8534391013914	2329.746560898609
2316.3	2302.8534391013914	2329.746560898609
2316.3	2302.8534391013914	2329.746560898609
2316.3	2302.8534391013914	2329.746560898609
