732.375,708.116,664.861,500.23,619.767,734.549,741.306,651.214,667.855,468.033,649.091,654.969,754.161,732.602,658.613,806.869,612.719,944.085,791.434,690.205
732.553,708.424,665.552,501.167,619.153,734.805,741.113,650.376,668.419,468.724,648.862,654.675,753.687,731.794,658.205,807.182,612.637,944.15,791.09,689.145
732.545,708.222,666.066,501.979,618.766,735.011,740.62,649.559,669.179,469.251,648.791,654.609,753.451,731.164,657.602,807.381,612.098,943.887,790.591,688.189
733.167,708.119,666.646,502.873,618.163,735.198,740.42,649.217,669.855,470.104,648.594,654.46,753.178,730.55,657.181,807.863,611.927,944.064,790.141,687.52
733.08,708.085,667.646,503.547,617.583,735.19,740.235,648.436,670.467,470.724,648.536,654.167,752.943,729.99,656.815,808.158,611.785,944.157,789.825,686.527
733.421,708.033,668.232,504.001,616.996,735.541,740.067,647.798,671.107,471.262,648.594,653.933,752.825,729.79,656.501,808.778,611.65,944.293,789.332,685.655
733.579,707.902,668.858,504.792,616.51,735.736,739.755,647.16,671.611,471.781,648.355,653.934,752.708,729.072,656.095,808.815,611.548,944.378,788.798,684.608
733.693,707.762,669.359,505.246,616.226,735.893,739.422,646.69,672.575,472.128,648.256,653.502,752.258,728.303,655.427,809.207,611.227,944.505,788.069,683.737
733.735,707.685,670.48,505.888,615.841,736.043,739.356,646.039,673.108,472.804,648.059,653.401,751.996,727.871,655.069,809.443,611.137,944.593,787.748,683.044
733.945,707.769,670.75,506.699,615.223,736.37,739.158,645.269,673.753,473.509,648.115,653.155,751.68,727.401,654.363,809.964,611.048,944.705,787.238,681.999
734.068,707.535,671.46,506.811,614.745,736.579,738.606,644.577,674.548,473.779,647.699,653.025,751.245,726.683,653.949,809.769,610.803,944.709,786.511,681.109
734.128,707.344,672.169,507.595,614.336,736.676,738.487,643.974,675.185,474.487,647.464,652.627,751.289,726.469,653.663,810.195,610.805,944.888,786.168,680.084
734.349,707.38,673.172,507.938,614.096,736.904,738.294,643.315,676.078,475.193,647.437,652.812,751.042,725.824,653.065,810.425,610.898,945.059,785.524,679.035
734.448,707.165,673.729,508.532,613.575,737.186,738.182,642.77,676.527,475.387,647.125,652.483,750.775,725.12,652.695,810.417,610.543,945.111,785.493,678.419
734.522,706.744,674.736,509.213,612.79,737.614,737.683,642.333,677.364,476.036,646.875,652.49,750.564,724.644,652.443,810.494,610.763,945.121,784.611,677.415
734.278,706.45,675.194,509.625,612.759,737.692,737.47,641.613,678.234,476.853,646.856,652.058,750.257,724.153,651.691,810.571,610.79,944.865,783.921,676.607
734.532,706.027,676.224,510.071,612.23,738.139,737.433,641.251,678.729,477.288,646.571,652.09,749.93,723.704,651.128,810.821,610.805,944.94,783.533,675.875
734.641,705.37,676.771,510.629,611.873,738.457,736.898,640.42,679.333,477.927,646.374,652.002,749.769,722.986,650.702,810.672,610.79,944.983,782.862,674.733
734.506,705.235,677.838,511.134,611.725,738.858,736.776,640.143,680.108,478.312,646.166,651.7,749.623,722.787,650.242,810.932,611.075,944.775,782.321,673.874
734.442,704.931,678.422,511.631,611.307,739.078,736.766,639.351,680.758,479.229,645.819,651.497,749.546,722.156,649.836,811.042,610.993,944.813,781.688,673.057
734.471,704.987,679.258,511.838,610.94,739.477,736.279,639.162,681.542,479.547,645.475,651.631,749.214,721.815,648.99,810.898,611.207,944.704,781.453,672.226
734.561,704.908,679.962,512.16,610.834,740,736.154,638.653,682.031,480.29,645.127,651.164,749.075,721.137,648.689,811.045,611.466,944.66,780.675,671.338
734.468,704.846,680.879,512.556,610.578,740.254,735.923,638.233,682.961,480.865,645.033,651.321,748.991,720.798,648.008,811.018,611.342,944.386,780.144,670.555
734.49,704.548,682.003,512.895,610.406,740.635,735.712,637.726,683.61,481.402,644.75,651.246,748.664,720.204,647.278,811.163,611.886,944.444,779.379,669.715
734.421,704.513,682.82,513.311,610.005,741.124,735.232,636.976,684.34,481.82,644.128,650.867,748.598,719.64,646.4,810.865,611.726,944.171,778.745,669.037
734.506,704.4,683.631,513.363,610.022,741.341,735.488,636.763,685.302,482.699,644.094,650.771,748.604,719.214,646,810.687,612.13,944.217,778.154,668.236
734.327,704.326,684.452,513.534,609.85,741.709,734.906,636.377,685.536,483.222,643.537,650.904,748.318,718.462,645.153,810.693,612.307,944.088,777.456,667.517
734.347,704.271,685.447,513.864,609.679,742.222,734.766,635.931,686.389,483.774,643.001,650.637,748.074,718.237,644.624,810.432,612.553,943.804,776.709,666.74
734.288,704.159,686.431,514.226,609.387,742.458,734.435,635.532,687.219,484.179,642.748,650.639,747.956,717.593,643.718,810.769,612.584,943.857,776.258,665.955
734.115,704.061,687.191,514.688,609.233,742.888,734.34,635.197,687.473,484.913,642.215,650.481,748.008,717.179,642.755,810.763,613.164,943.886,775.561,665.226
734.002,704.16,688.116,514.158,609.416,743.585,734.091,634.772,688.377,485.307,641.819,650.446,748.097,716.448,642.398,810.618,613.555,943.563,774.903,664.638
733.956,703.952,688.941,514.285,609.188,744.039,733.667,634.373,688.725,486.29,641.223,650.188,747.838,716.267,641.68,810.323,613.742,943.199,774.053,663.786
733.979,703.686,689.968,514.502,609.333,744.465,733.359,634.076,689.691,486.837,640.92,650.257,747.762,715.591,641.018,810.252,614.084,943.245,773.409,662.925
733.779,703.575,690.931,514.808,609.16,745.023,733.221,633.806,690.319,487.433,640.461,650.166,747.585,714.834,640.286,810.004,614.563,943.051,772.711,662.583
733.603,703.266,691.921,515.016,609.574,745.565,733.01,633.345,691.054,488.084,639.804,650.227,747.377,714.443,639.718,809.848,614.832,942.958,771.832,661.848
733.53,703.219,693.105,515.022,609.17,746.002,732.676,633.03,691.58,488.638,639.483,650.144,747.084,713.889,639.109,809.976,615.145,942.908,771.094,661.257
733.289,703.183,694.397,515.162,609.417,746.289,732.266,632.817,692.233,489.423,639.122,650.241,746.706,713.489,638.419,809.668,615.383,942.882,770.098,660.552
733.367,702.907,695.353,514.839,609.42,747.091,732.332,632.446,692.73,489.985,638.531,650.189,746.05,712.753,637.396,809.261,616.071,942.482,769.308,660.202
733.413,702.874,696.475,515.565,609.693,747.366,731.713,631.924,693.451,490.763,637.772,650.18,745.932,712.154,636.719,809.265,616.196,942.704,768.419,659.376
732.905,702.697,697.633,515.491,609.861,748.107,731.863,631.769,693.99,491.409,637.273,650.486,745.847,711.854,636.233,808.994,616.841,942.667,767.478,659.302
733.009,702.713,698.902,515.449,609.974,748.76,731.385,631.438,694.847,491.88,636.837,650.672,745.323,711.18,635.721,808.986,617.305,942.502,766.532,658.51
732.718,702.589,699.973,515.32,609.86,749.303,731.111,631.057,695.748,492.534,636.339,650.545,745.158,710.734,634.799,808.878,617.836,942.727,765.745,658.09
732.683,702.567,701.153,515.685,610.213,749.824,730.721,630.843,696.905,492.996,635.765,650.923,744.841,710.28,634.119,808.616,618.213,942.709,764.76,657.553
732.52,702.612,702.505,515.541,610.15,750.771,730.694,630.53,697.399,493.906,635.246,651.197,744.427,709.605,633.288,808.616,618.977,942.645,764.042,657.075
732.331,702.313,703.692,515.948,610.253,751.191,730.141,630.294,698.009,494.574,634.906,651.61,744.196,708.928,632.764,808.502,619.273,942.744,763.096,656.559
732.435,702.2,704.697,516.096,610.546,752.056,730.246,630.087,698.4,494.972,634.095,651.662,743.689,708.275,631.941,808.312,619.834,942.841,762.308,655.81
732.237,702.311,705.854,515.826,610.607,752.763,729.915,629.879,699.063,495.648,633.612,652.062,743.74,707.72,631.612,808.502,620.23,942.584,761.35,655.756
732.019,701.92,707.034,516.176,610.916,753.41,729.78,629.193,699.5,496.265,633.057,652.206,743.641,707.153,631.025,808.288,620.992,942.901,760.487,655.264
731.746,701.981,708.123,516.27,611.266,754.09,729.309,629.294,700.191,496.761,632.256,652.862,743.637,706.731,630.297,808.209,621.365,943.126,759.906,654.513
731.64,701.475,709.51,516.662,611.221,754.959,729.024,628.958,700.693,497.276,632.144,653.279,743.539,706.088,629.361,808.105,621.929,943.387,759.391,654.071
731.731,701.408,710.675,516.769,611.252,755.71,728.763,628.966,701.319,498.111,631.653,653.682,743.592,705.461,628.943,807.924,622.587,943.312,758.82,654.022
731.198,701.575,711.825,516.58,611.637,756.599,728.389,628.349,701.595,498.589,631.269,654.277,743.727,704.914,628.106,807.884,623.175,943.54,758.251,653.28
731.212,701.422,712.868,516.977,611.774,757.298,728.073,628.46,702.408,499.089,630.504,654.877,743.677,704.166,627.582,807.804,623.855,943.631,757.66,652.988
730.948,701.231,713.848,517.267,612.087,757.847,727.956,628.043,702.834,499.947,630.026,655.594,743.776,703.888,626.72,807.887,624.587,943.962,757.312,652.311
730.838,701.013,715.198,517.181,612.426,758.759,727.696,627.753,703.46,500.453,629.863,655.842,743.827,703.036,626.164,807.437,624.888,943.953,756.697,651.856
730.501,701.036,716.101,517.453,612.689,759.229,727.162,627.639,703.948,501.105,629.169,656.766,743.674,702.213,625.633,807.609,625.677,944.196,756.305,651.597
730.63,700.796,717.167,517.724,613.156,760.146,727.275,627.361,704.421,501.548,628.581,657.298,743.517,701.905,624.944,807.276,626.172,944.59,755.74,651.142
730.385,700.597,718.363,517.971,613.29,760.927,726.94,627.383,704.93,502.383,628.292,657.801,743.283,701.251,624.406,807.262,626.68,944.912,755.149,650.606
730.234,700.488,719.806,518.034,613.501,761.728,726.651,627.03,706.088,502.757,627.896,658.694,743.401,700.692,623.421,806.935,627.436,945.079,754.536,650.272
730.118,700.639,720.872,518.288,613.834,762.245,726.633,627.008,706.799,503.296,627.498,659.118,743.289,699.708,622.766,806.844,627.901,945.442,753.967,649.626
729.879,700.379,721.653,518.491,614.24,762.997,726.411,626.763,707.331,504.078,627.155,659.847,743.153,699.388,622.18,806.627,628.65,945.996,753.56,649.274
729.631,700.087,722.783,518.651,614.41,763.817,725.903,626.558,707.918,504.321,626.86,660.423,743.327,698.764,621.959,806.285,629.187,946.455,753.093,648.888
729.382,700.129,723.98,518.943,614.904,764.475,725.824,626.176,709.079,504.774,626.211,661.324,743.187,698.147,621.222,806.169,629.74,946.832,752.703,648.144
729.275,700.121,724.819,519.223,615.003,764.961,725.452,626.214,709.829,505.304,626.03,662.175,742.998,697.708,620.447,805.666,630.547,947.168,752.169,648.044
728.893,699.903,726.269,519.614,615.367,765.935,725.223,625.949,710.367,505.727,625.885,663.01,743.034,696.927,619.686,805.563,630.859,947.677,751.704,647.339
728.856,699.95,727.443,519.853,616.091,766.562,724.922,625.639,710.967,506.26,625.542,663.393,743.058,696.359,619.225,805.592,631.673,947.962,751.264,646.869
728.296,699.865,728.539,520.256,616.25,767.388,724.742,625.687,711.657,506.977,625.11,664.284,742.761,695.984,618.55,805.179,632.121,948.224,750.649,646.462
728.199,699.69,729.604,520.255,616.175,767.967,724.528,625.458,712.261,507.337,624.766,664.964,742.659,695.518,617.969,804.876,632.658,948.828,750.305,645.892
727.824,699.483,730.612,520.815,616.474,768.778,724.268,625.416,713.137,508.182,624.424,665.597,742.523,694.609,617.275,804.445,633.263,949.143,749.773,645.422
727.509,699.443,731.633,521.134,616.636,769.539,723.898,625.112,713.621,508.499,624.17,666.451,742.816,694.138,616.98,804.456,633.936,949.705,749.011,644.838
727.076,699.436,732.694,521.144,616.911,770.075,723.709,625.138,714.444,509.02,623.887,667.414,742.759,693.325,616.676,804.092,634.451,950.089,748.557,644.612
726.848,699.016,733.74,521.638,617.378,770.972,723.439,624.913,715.003,509.696,623.349,668.015,742.641,692.981,616.19,803.861,634.901,950.689,748.243,644.099
726.691,699.296,734.965,522.074,617.655,771.662,723.318,624.977,715.627,510.176,623.206,668.779,742.725,692.266,615.423,803.565,635.672,950.896,747.633,643.821
726.237,699.17,736.068,522.223,617.634,772.135,722.858,624.887,716.345,510.695,622.847,669.568,742.649,691.787,615.14,803.168,635.959,951.438,747.024,643.065
725.717,699.051,737.253,522.54,618.131,773.087,722.945,624.659,716.987,511.08,622.635,670.097,742.698,691.202,614.481,803.092,636.742,951.926,746.661,642.743
725.458,699.217,738.377,522.78,618.283,773.591,722.605,624.575,717.514,511.96,621.973,670.995,742.793,690.592,614.007,802.51,637.125,952.369,746.047,642.39
725.016,698.812,739.732,523,618.259,774.377,722.256,624.485,718.178,512.338,621.947,671.616,742.85,690.17,613.842,802.394,637.786,952.823,745.602,642.006
724.529,698.861,740.537,523.287,618.33,775.131,722.199,624.228,718.686,513.08,621.598,672.412,743.035,689.313,613.585,802.124,638.371,953.373,744.831,641.502
723.85,698.839,741.888,523.669,618.301,775.815,721.78,624.158,719.375,513.59,621.159,673.244,743.483,688.889,613.437,801.701,639.011,953.7,744.473,641.053
723.524,699.074,743.241,524.05,618.614,776.495,721.568,624.143,719.829,514.098,620.748,674.068,743.426,688.5,612.639,801.304,639.599,954.147,744.017,640.604
723.108,698.819,744.068,524.323,618.898,776.964,721.395,624.22,720.323,514.624,620.466,674.553,743.498,687.804,612.293,801.353,639.832,954.247,743.123,640.034
722.522,698.645,745.191,524.713,618.814,777.517,721.271,624.009,721.153,515.445,620.126,675.545,743.744,687.262,612.137,800.753,640.403,954.651,742.663,639.88
721.844,699.028,746.31,524.88,619.161,778.407,720.858,624.135,721.543,516.106,619.675,676.139,743.798,686.681,611.867,800.502,641.095,954.927,741.985,639.379
721.279,698.862,747.382,525.399,618.895,779.033,720.702,624.118,722.147,516.574,619.371,676.746,744.094,686.3,611.561,800.04,641.421,955.565,741.23,639.01
720.807,698.572,748.519,525.567,619.119,779.524,720.461,623.831,722.734,517.56,619.354,677.75,744.153,685.818,611.227,799.958,641.936,955.823,740.555,638.483
720.081,698.706,749.681,525.951,619.261,780.052,719.943,624.062,723.299,517.782,618.918,678.247,744.412,685.016,610.885,799.67,642.645,955.821,739.958,638.133
719.425,698.893,750.984,526.307,619.254,780.762,720.085,624.104,723.542,518.968,618.551,678.988,744.799,684.676,610.893,799.355,643.672,956.372,739.348,637.528
718.763,698.879,751.794,526.652,619.405,781.305,719.913,624.233,724.13,519.761,618.282,679.558,744.965,684.215,610.549,799.032,644.236,956.783,738.897,637.148
718.245,698.818,752.984,527.072,619.559,782.077,719.475,624.362,724.713,520.523,617.987,680.649,745.238,683.54,610.393,799.231,645.247,956.934,738.6,636.802
717.541,698.613,754.229,527.355,619.857,782.393,719.405,624.529,725.366,521.597,617.774,681.141,745.666,683.288,609.948,798.783,645.868,957.226,738.009,636.44
716.88,698.923,755.152,527.661,619.838,782.95,719.177,624.496,725.761,522.621,617.166,682.02,745.763,682.284,609.993,798.609,646.569,957.403,737.202,635.913
716.262,698.841,756.579,527.747,619.762,783.653,718.583,624.451,726.214,523.199,617.014,682.857,746.018,681.476,609.754,798.511,647.36,957.749,736.888,635.512
715.438,699.418,757.714,528.106,619.752,784.133,718.684,624.486,726.818,524.251,616.885,683.682,746.453,680.926,609.906,798.273,647.97,957.919,735.924,635.179
714.705,699.367,758.285,528.263,619.815,784.564,718.198,624.78,727.163,525.314,616.644,684.425,746.685,680.31,609.712,797.991,648.664,957.838,735.43,634.645
713.835,699.244,759.429,529.03,620.017,785.204,717.756,624.692,727.791,526.071,616.349,685.158,747.117,679.78,609.107,798.037,649.547,958.364,734.732,634.055
712.913,699.113,760.258,529.082,619.8,785.499,717.442,624.933,728.305,526.955,616.055,685.916,747.399,679.125,609.144,797.747,650.229,958.426,734.24,633.993
712.484,699.232,761.11,529.384,620.129,786.14,717.382,624.975,728.887,527.699,615.748,686.834,747.703,678.386,609.213,797.414,651.166,958.48,733.361,633.477
711.397,699.078,761.79,529.867,620.077,786.321,717.144,624.994,729.342,528.954,615.677,687.415,748.205,677.685,608.98,797.387,651.805,958.341,732.729,632.834
710.575,699.255,762.899,530.305,620.245,787.276,716.667,625.301,729.941,529.711,615.284,688.439,748.545,677.167,608.985,796.815,652.467,958.376,732.291,632.331
709.478,699.459,763.642,530.478,620.135,787.578,716.505,625.127,730.52,530.622,615.083,689.022,748.866,676.567,608.66,796.719,653.241,958.241,731.564,631.88
708.624,699.124,764.688,530.904,620.038,787.624,715.968,625.123,730.937,531.748,614.69,689.921,749.165,675.892,608.703,796.53,654.121,958.469,730.829,631.562
707.669,699.05,765.606,531.218,620.43,788.091,715.798,625.227,731.877,532.671,614.646,690.517,749.326,675.196,608.571,796.166,654.506,958.242,730.039,631.154
706.978,699.173,766.448,531.582,619.991,788.556,715.526,625.408,732.391,533.603,614.513,691.477,749.841,674.545,608.573,795.845,655.269,958.103,729.306,630.329
706.008,699.146,767.409,532,620.238,788.768,715.263,625.419,732.761,534.335,614.15,692.238,750.258,673.873,608.375,795.672,656.087,958.065,728.683,629.883
704.93,699.335,768.363,532.107,620.403,789.019,714.74,625.519,733.567,535.39,614.092,693.168,750.675,673.371,608.125,795.622,656.683,957.958,728.087,629.682
704.051,698.991,769.221,532.539,620.44,789.341,714.776,625.629,733.967,536.386,613.855,694.05,751.146,672.819,608.125,794.997,657.205,957.652,727.271,629.43
702.96,699.279,770.204,533.094,620.378,789.624,714.353,625.665,734.595,537.163,613.784,694.806,751.558,672.056,607.953,795.037,658.144,957.601,726.678,628.778
701.911,699.181,771.254,533.426,620.418,789.921,713.996,625.684,735.328,538.191,613.695,695.688,751.941,671.481,607.934,794.69,658.563,957.473,725.867,628.212
700.919,699.05,771.973,533.94,620.596,789.966,713.955,625.774,735.634,539.609,613.268,696.385,752.505,671.009,607.941,794.361,659.233,957.111,725.31,627.978
